Use these for the map!,LAD11NM,1,2,3,4,5,Area
E07000130,Charnwood,39750,26235,7973,950,0,279.04229
E07000131,Harborough,34386,4279,0,0,0,592.69191
E07000132,Hinckley and Bosworth,40642,9097,0,0,0,297.34936
E07000133,Melton,16876,5353,0,0,0,481.38047
E07000134,North West Leicestershire,34911,7131,0,0,0,279.32798
E07000135,Oadby and Wigston,3001,19464,649,0,0,23.52607
E07000136,Boston,16031,12312,1367,0,0,397.79284
E07000137,East Lindsey,56217,12091,0,0,0,1831.07284
E07000138,Lincoln,7686,29658,4725,4055,0,35.69019
E07000139,North Kesteven,44422,5938,0,0,0,922.47132
E07000140,South Holland,33278,6685,0,0,0,815.50359
E07000141,South Kesteven,43823,18393,0,0,0,942.58573
E07000142,West Lindsey,34719,7999,0,0,0,1157.65221
E07000143,Breckland,43897,16695,0,0,0,1305.11665
E07000144,Broadland,52323,3135,0,0,0,553.24429
E07000145,Great Yarmouth,22880,18388,5479,0,0,182.47202
E07000146,King's Lynn and West Norfolk,57990,13055,824,966,0,1527.59861
E07000147,North Norfolk,46917,6922,0,0,0,990.39811
E07000148,Norwich,662,30262,29727,5025,0,40.55412
E07000149,South Norfolk,51481,6790,0,0,0,908.90662
E07000150,Corby,7485,21209,0,0,0,80.28095
E07000151,Daventry,29598,4783,0,0,0,665.60051
E07000152,East Northamptonshire,30707,9855,0,0,0,509.78721
E07000153,Kettering,24272,18726,1266,0,0,233.48993
E07000154,Northampton,23606,47411,21864,3003,0,80.77189
E07000155,South Northamptonshire,37524,2024,0,0,0,634.02325
E07000156,Wellingborough,16618,16807,1253,0,0,163.03655
E07000163,Craven,22782,3628,0,0,0,1178.80738
E07000164,Hambleton,33625,6950,0,0,0,1311.22818
E07000165,Harrogate,44609,23845,2040,0,0,1309.12749
E07000166,Richmondshire,18077,4858,0,0,0,1318.70729
E07000167,Ryedale,22558,3435,0,0,0,1506.59381
E07000168,Scarborough,31775,19259,5426,0,0,826.25345
E07000169,Selby,29827,7062,0,0,0,602.22309
E07000170,Ashfield,31498,24192,0,0,0,109.55792
E07000171,Bassetlaw,35498,15734,0,0,0,639.49282
E07000172,Broxtowe,20631,26451,2307,0,0,80.0988
E07000173,Gedling,17244,34057,499,0,0,119.98161
E07000174,Mansfield,24657,22888,1705,0,0,76.69688
E07000175,Newark and Sherwood,43532,9245,0,0,0,651.83548
E07000176,Rushcliffe,33027,14211,2220,0,0,409.23148
E07000177,Cherwell,39831,23650,1057,0,0,588.74116
E07000178,Oxford,0,30229,19038,10247,1975,45.60289
E07000179,South Oxfordshire,46720,13459,0,0,0,678.53708
E07000180,Vale of White Horse,45706,11012,0,0,0,578.64468
E07000181,West Oxfordshire,40873,6328,0,0,0,714.42184
E07000187,Mendip,38897,11741,800,0,0,739.43545
E07000188,Sedgemoor,36550,16756,0,0,0,605.874
E07000189,South Somerset,57561,17087,0,0,0,959.05811
E07000190,Taunton Deane,30205,21159,1078,0,0,462.50304
E07000191,West Somerset,15185,2741,0,0,0,747.04965
E07000192,Cannock Chase,22088,21042,0,0,0,78.88258
E07000193,East Staffordshire,27100,20825,3417,0,0,389.98502
E07000194,Lichfield,34523,9647,0,0,0,331.29448
E07000195,Newcastle-under-Lyme,25817,26959,1422,0,0,210.95733
E07000196,South Staffordshire,40515,6221,0,0,0,407.32224
E07000197,Stafford,41405,18381,0,0,0,598.17223
E07000198,Staffordshire Moorlands,37500,6530,0,0,0,575.84983
E07000199,Tamworth,16487,14743,1103,0,0,30.85073
E07000200,Babergh,35000,4435,0,0,0,612.04129
E07000201,Forest Heath,9371,20761,0,0,0,377.71094
E07000202,Ipswich,8724,37005,12454,2099,0,40.30023
E07000203,Mid Suffolk,39671,3494,0,0,0,871.0707
E07000204,St Edmundsbury,31802,16768,0,0,0,656.96502
E07000205,Suffolk Coastal,47741,13122,0,0,0,920.70049
E07000206,Waveney,32721,19309,3151,0,0,374.78634
E07000207,Elmbridge,21553,35299,0,0,0,96.3343
E07000208,Epsom and Ewell,9490,20916,1373,0,0,34.07917
E07000209,Guildford,26368,28116,3487,0,0,270.93113
E07000210,Mole Valley,26065,11281,0,0,0,258.32097
E07000211,Reigate and Banstead,29042,29673,838,0,0,129.14397
E07000212,Runnymede,10603,24449,516,0,0,78.04068
E07000213,Spelthorne,13307,26910,2005,0,0,51.16143
E07000214,Surrey Heath,23620,12431,0,0,0,95.09303
E07000215,Tandridge,26510,9629,0,0,0,248.19463
E07000216,Waverley,38715,13369,0,0,0,345.17026
E07000217,Woking,11770,24144,6110,0,0,63.60361
E07000218,North Warwickshire,24825,3036,0,0,0,284.26361
E07000219,Nuneaton and Bedworth,23081,30189,2472,0,0,78.95029
E07000220,Rugby,22047,22114,1115,0,0,353.55733
E07000221,Stratford-on-Avon,50211,7635,0,0,0,977.86904
E07000222,Warwick,17573,41278,2980,884,0,282.8823
E07000223,Adur,9528,18623,0,0,0,43.56388
E07000224,Arun,43234,26042,4849,0,0,224.2809
E07000225,Chichester,43025,13447,0,0,0,811.87326
E07000226,Crawley,3148,38083,3062,0,0,44.97118
E07000227,Horsham,43677,16160,0,0,0,530.96211
E07000228,Mid Sussex,42732,18959,0,0,0,334.02929
E07000229,Worthing,9919,32829,7115,0,0,33.78267
E07000234,Bromsgrove,33089,6863,0,0,0,216.96846
E07000235,Malvern Hills,27475,7630,0,0,0,577.071
E07000236,Redditch,13822,21104,2285,0,0,54.25095
E07000237,Worcester,14296,28145,2881,0,0,33.27817
E07000238,Wychavon,46086,9392,0,0,0,663.54195
E07000239,Wyre Forest,27473,19284,0,0,0,195.40376
E08000001,Bolton,26358,76159,17028,3849,0,139.7921
E08000002,Bury,29842,47678,6006,0,0,99.46009
E08000003,Manchester,0,39660,88024,86563,11342,115.64826
E08000004,Oldham,25175,51748,16819,3185,0,142.34507
E08000005,Rochdale,24349,54803,9954,2400,1266,158.12803
E08000006,Salford,12955,69726,25942,4706,0,97.19732
E08000007,Stockport,50583,72456,4994,0,0,126.04032
E08000008,Tameside,20492,74141,4457,2496,0,103.15421
E08000009,Trafford,20187,66598,9334,1181,588,106.04476
E08000010,Wigan,65600,72937,2655,0,0,188.17091
E08000011,Knowsley,12825,49715,4603,0,0,86.50007
E08000012,Liverpool,5774,114443,48840,50209,3049,133.5338
E08000013,St. Helens,34147,47017,811,0,0,136.35876
E08000014,Sefton,49052,69178,9246,0,0,204.77967
E08000015,Wirral,53037,87054,6602,1330,0,256.39898
E08000016,Barnsley,52122,56687,2136,0,0,329.07763
E08000017,Doncaster,62257,65794,4462,1036,0,568.55102
E08000018,Rotherham,50562,60282,4813,1173,0,286.53431
E08000019,Sheffield,37801,124520,68143,12119,1522,367.93009
E08000037,Gateshead,20526,59056,12141,1056,0,144.07989
E08000021,Newcastle upon Tyne,6606,64895,33389,20973,1922,115.11782
E08000022,North Tyneside,20871,68724,6672,0,0,84.81918
E08000023,South Tyneside,10823,50658,8557,935,0,67.10839
E08000024,Sunderland,32968,82408,8420,3243,0,139.63011
E08000025,Birmingham,5121,173262,137778,111143,7835,267.79121
E08000026,Coventry,5617,77790,42898,9558,3078,98.63907
E08000027,Dudley,41055,86073,7196,2214,0,97.95819
E08000028,Sandwell,2922,81043,41043,6757,0,85.55891
E08000029,Solihull,40239,50145,670,0,0,178.28205
E08000030,Walsall,16409,77628,15798,5208,0,103.9735
E08000031,Wolverhampton,1137,66534,30146,9075,1602,69.43665
E08000032,Bradford,30815,119145,52982,9120,2328,366.41986
E08000033,Calderdale,41127,46315,4640,1839,0,363.96104
E08000034,Kirklees,57549,92099,29108,3690,1563,408.55166
E08000035,Leeds,60345,176065,81008,24713,3049,551.70639
E08000036,Wakefield,68291,81282,3477,2253,0,338.61969
E09000001,City of London,0,0,0,6855,0,3.14942
E09000002,Barking and Dagenham,0,1181,47791,23616,2410,37.79934
E09000003,Barnet,0,41680,68397,36297,0,86.74837
E09000004,Bexley,1047,71500,19956,4546,0,64.28649
E09000005,Brent,0,494,28747,82428,5822,43.2327
E09000006,Bromley,18996,83946,28679,6895,0,150.13487
E09000007,Camden,0,0,0,47421,61314,21.78932
E09000008,Croydon,0,39622,43985,63470,3629,86.49441
E09000009,Ealing,0,9810,49118,72112,1759,55.54428
E09000010,Enfield,0,17940,55016,47518,1736,82.20025
E09000011,Greenwich,0,9728,38786,60190,2917,50.4419
E09000012,Hackney,0,0,0,48362,62305,19.04902
E09000013,Hammersmith and Fulham,0,0,553,66976,19053,17.15409
E09000014,Haringey,0,0,11432,88283,5078,29.59837
E09000015,Harrow,0,19288,48290,21483,0,50.4633
E09000016,Havering,6353,79399,13776,1817,0,114.45735
E09000017,Hillingdon,0,45992,54148,10162,0,115.70063
E09000018,Hounslow,0,8169,46890,45894,0,56.58541
E09000019,Islington,0,0,0,62498,43037,14.85664
E09000020,Kensington and Chelsea,0,0,0,3089,86774,12.38379
E09000021,Kingston upon Thames,0,31597,20902,14341,0,37.26117
E09000022,Lambeth,0,0,1192,117490,20456,27.2494
E09000023,Lewisham,0,0,26058,102654,0,35.31706
E09000024,Merton,0,16161,44607,22453,0,37.62466
E09000025,Newham,0,0,0,105941,5170,38.57806
E09000026,Redbridge,0,10454,53922,36170,2382,56.44225
E09000027,Richmond upon Thames,545,58933,24287,0,0,58.76111
E09000028,Southwark,0,0,3214,120785,9842,29.9134
E09000029,Sutton,1173,47421,26897,6376,0,43.84698
E09000030,Tower Hamlets,0,0,0,35560,86994,21.57501
E09000031,Waltham Forest,0,6472,22082,63822,8454,38.80793
E09000032,Wandsworth,0,0,19477,119847,1644,35.22022
E09000033,Westminster,0,0,0,0,124300,22.03005
W06000001,Isle of Anglesey,28406,6414,0,0,0,749.02277
W06000002,Gwynedd,46428,14197,1846,0,0,2622.37896
W06000003,Conwy,39056,17065,0,0,0,1153.48339
W06000004,Denbighshire,31179,11189,1973,0,0,846.38009
W06000005,Flintshire,51734,16637,0,0,0,489.43953
W06000006,Wrexham,30921,28649,958,0,0,503.77357
W06000008,Ceredigion,23651,9285,2314,0,0,1805.8674
W06000009,Pembrokeshire,47924,14171,0,0,0,1650.27475
W06000010,Carmarthenshire,62283,24909,0,0,0,2438.94704
W06000011,Swansea,43883,59786,8316,0,0,420.8979
W06000012,Neath Port Talbot,36091,29074,0,0,0,451.86998
W06000013,Bridgend,42266,20216,0,0,0,255.31156
W06000014,The Vale of Glamorgan,30390,27628,0,0,0,339.67579
W06000015,Cardiff,19284,85280,33458,12786,938,149.51129
W06000016,Rhondda Cynon Taf,71164,38497,0,0,0,424.1505
W06000018,Caerphilly,53541,25385,0,0,0,277.38773
W06000019,Blaenau Gwent,12294,20777,0,0,0,108.72795
W06000020,Torfaen,23695,17380,0,0,0,126.24005
W06000021,Monmouthshire,34319,6952,0,0,0,886.0534
W06000022,Newport,22408,39200,3009,1787,0,217.76751
W06000023,Powys,49339,12688,0,0,0,5195.45622
W06000024,Merthyr Tydfil,14285,13128,0,0,0,111.957
